object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,type_cn,object id
33-1534,Portrait of Prince Guo (1697-1738),1729,卷轴、绘画,挂卷轴;丝绸上的水墨和色彩,清代三位皇帝的儿子、哥哥和叔叔郭子敬分别担任过几个帝王的职位。这幅肖像画是表现艺术和文化修养的一幅表现画。满族高级画家芒谷里描绘了郭子敬的面部特征，恢复了欧洲的阴影方法。艺术家在衣服上使用了传统的中国轮廓。王子站在典型的学者花园的岩石花园的顶端。背景中的竹子象征着高贵。在铭文中，郭子敬描述了在森林和溪流中娱乐的礼仪。传统上，中国的学者们看到这样的风景和风景，并进行自我修养。,图像：84 5/8 x 52 3/4英寸（214.96 x 133.99厘米）底座：145 x 61 1/2英寸（368.3 x 156.21厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/5534/portrait-of-prince-guo-16971738?ctx=1ffeddbe91099a73dc6a4f588a106918069ed976&idx=35,https://art.nelson-atkins.org/internal/media/dispatcher/63431/full,images/nelson-atkins/33-1534.jpg,Purchase: William Rockhill Nelson Trust,33-1534,2026/5/3,卷轴,36
59-24/30,岩石,清朝1644—1911,绘画，清朝（1644-1911）,专辑叶;纸上的墨水,未知,总体尺寸：14 1/2 x 11 1/2英寸（36.83 x 29.21厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/5546/rocks?ctx=2810ebe13ca0e939a99361fcc32d280150254833&idx=36,https://art.nelson-atkins.org/internal/media/dispatcher/34331/full,images\nelson-atkins\36.jpg,Purchase: William Rockhill Nelson Trust,59-24/30,2026/5/3,绘画,37
59-24/4,山脉研究,清朝1644—1911,绘画，清朝（1644-1911）,专辑叶;纸上的颜色和墨水,顾健龙，清朝宫廷画家，从老大师那里学习绘画和画幅，也是他的同时代人。有些画家记录了这些方法、笔触和绘画。顾健龙在人物画和人物画方面也很有技巧，这可以在他对各种人物姿势的研究中看到。画家的素描只从个人传给个人，使所印的画作具有手工制作的资源，而不需要获得老大师的资料或绘画。,总体：14 1/2 x 11 1/2英寸（36.83 x 29.21厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/5935/studies-for-mountains?ctx=2810ebe13ca0e939a99361fcc32d280150254833&idx=37,https://art.nelson-atkins.org/internal/media/dispatcher/34398/full,images\nelson-atkins\37.jpg,Purchase: William Rockhill Nelson Trust,59-24/4,2026/5/3,绘画,38
59-24/13,悬崖,清朝1644—1911,绘画，清朝（1644-1911）,专辑叶;纸上的墨水,未知,总体尺寸：14 1/2 x 11 1/2英寸（36.83 x 29.21厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6186/cliffs?ctx=2810ebe13ca0e939a99361fcc32d280150254833&idx=38,https://art.nelson-atkins.org/internal/media/dispatcher/34322/full,images\nelson-atkins\38.jpg,Purchase: William Rockhill Nelson Trust,59-24/13,2026/5/3,绘画,39
F78-18/4,不死之岛上的朝阳,清朝1644—1911,绘画，清朝（1644-1911）,专辑叶;水墨水彩，配有丝绸底座,李诗卓瓦是满洲官方的全部绘画作品，从他那个时代的著名文学家那里学习。他的画作延续了古典主义的绘画传统，但与此同时，他们在描绘巨石和悬崖的干笔画和描绘云沙水的壁画中展示了个人敏感性。一般来说，他对色彩的使用遵循了传统，在编辑上节约地、更多地使用了民主的强度来增强其创作目的。然而，在日出之前大胆使用了拉梅尔的画作，但在更真实地代表了自然的转变情绪中，没有被反映出来，也没有被有趣。,图像：9 1/2 x 5 3/4英寸（24.13 x 14.61厘米）底座：1/2 1/4 x 7 1/2英寸（31.12 x 19.05厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6268/morning-sun-over-the-isle-of-the-immortals?ctx=2810ebe13ca0e939a99361fcc32d280150254833&idx=39,https://art.nelson-atkins.org/internal/media/dispatcher/34680/full,images\nelson-atkins\39.jpg,Purchase: acquired through the generosity of an anonymous donor,F78-18/4,2026/5/3,绘画,40
Apr-51,米遇人风格的避暑山近雨,1738,卷轴、绘画,挂卷;水墨丝绸,"夏夏过后，雨漫过头顶。雨水点点，树叶流淌，雨水流淌，预示着远方的寒冷和司机。方世树写下了夏日的艺术意象：“云雾在无数层中移动溶解;无尽的和声，胡尔[米右任，中国东方主义者，1074-1153]经久不衰。谁能抓住这些无尽的诗歌？主人对灯的完美理解很难传达。""",图像：9 x 7英寸（22.86 x 17.78厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6568/approaching-rain-in-the-summer-mountains-in-the-style-of-mi?ctx=2810ebe13ca0e939a99361fcc32d280150254833&idx=40,https://art.nelson-atkins.org/internal/media/dispatcher/76677/full,images/nelson-atkins/51-4.jpg,Purchase: William Rockhill Nelson Trust,Apr-51,2026/5/3,卷轴,41
F79-48/10,橘子,unknown,绘画，清朝（1644-1911）,相册页;纸上的墨水和颜色,"高启培从季节园艺中找到了些许灵感。在这两片白叶子中，他画了春竹和秋竹。他用手指画出了简单而醒目的画面，却用画笔写下了一首诗，描绘了一个形象。这些元素加在一起，形成了鲜明的对比。唐太奇：“只是一片橘子是太湖的颜色，远方淹没在空荡荡的秋天的椅子里。""-高其培",图像：14 1/8 x 22 9/16英寸（35.88 x 57.31厘米）底座：17 7/16 x 25 7/8英寸（44.29 x 65.72厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6899/tangerine?ctx=2810ebe13ca0e939a99361fcc32d280150254833&idx=41,https://art.nelson-atkins.org/internal/media/dispatcher/34697/full,images\nelson-atkins\41.jpg,Purchase: The Mrs. George H. Bunting Jr. Fund,F79-48/10,2026/5/3,绘画,42
F79-48/7,跳鱼,1712年以前,绘画，清朝（1644-1911）,纸上的墨水和颜色,未知,图像：14 1/8 x 22 9/16英寸（35.88 x 57.31厘米）底座：17 7/16 x 25 7/8英寸（44.29 x 65.72厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6946/leaping-fish?ctx=2810ebe13ca0e939a99361fcc32d280150254833&idx=42,https://art.nelson-atkins.org/internal/media/dispatcher/34694/full,images\nelson-atkins\42.jpg,Purchase: The Mrs. George H. Bunting Jr. Fund,F79-48/7,2026/5/3,绘画,43
80-33/1,Pine (Song),1664,绘画，清朝（1644-1911）,墨水在纸上,洪仁是那些受不以为然的影响的人，他的原明王朝是“野蛮人”满洲人。安徽省涉县的阿萨马人，他研究了古典主义并在国家支持的审查制度中实现了这一目标。这通常会有种族主义者作为帝国的官员民族主义。明大辜负了所有希望。被迫前往福建省，明廷的残余和民族主义者在那里避难。就在那里，在武义，那是佛教的誓言，信号是从佛的行为中恢复的。弘仁师是和尚的名字;它包含敏感、广阔的善良。宏仁萨特的发展主要响应于两件事：第一，黄山附近的几何学、岩石地质构造，非常陡峭，有来自远方的游客;其次，还有其他许多画家都分享的东西，继续重现北歌的纪念性（960-1127）通过新的风格主义手段创作绘画，今天我们在“个人主义”的领导下发现，这些手段将产生强烈的图形效果和民主色彩时代的大师。这本书代表了弘仁文体学曲目的全面发展，就在几天后意外死亡之前。没有诗意的铭文，只有一个叶子上写着一个词，表明了一个清晰的文学元素：悬崖、池塘等。在没有纪念碑或令人信服的坚固性的情况下，他已经能够将他的词汇变成最少的干燥，巴勒斯坦人产生了裂痕，堆积了岩石山，更实质，更空虚，未画的纸比形式的模型没有分层和纹理线条。自然贫瘠。松树从悬崖上生长。空间矛盾要仔细探索舞蹈并赋予了艺术效果的中心舞台，既具有令人惊叹的视觉刺激。这位名叫Cliffisan的极端例子。总而言之，他呈现的是遥远且脱离实体的航空世界--但还不可信。,图像：9 3/4 x 6 3/4英寸（24.77 x 17.15厘米）底座：13 x 8 5/8英寸（33.02 x 21.92厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6963/pine-song?ctx=2810ebe13ca0e939a99361fcc32d280150254833&idx=43,https://art.nelson-atkins.org/internal/media/dispatcher/34633/full,images\nelson-atkins\43.jpg,Gift of Mrs. George H. Bunting Jr.,80-33/1,2026/5/3,绘画,44
1986/3/9,杨红秀《晴天霹雳、彩虹渐逝、夕阳红》,1621—1624,绘画，明代（1368-1644）,相册页;纸上的墨水和颜色,未知,图像：22 1/8 x 13 7/8英寸（56.2 x 35.24厘米）纸张：24 3/4 x 16英寸（62.87 x 40.64厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/7058/landscape-after-a-song-by-yang-hongxiu-the-clearing-sky-th?ctx=2810ebe13ca0e939a99361fcc32d280150254833&idx=44,https://art.nelson-atkins.org/internal/media/dispatcher/29417/full,images\nelson-atkins\44.jpg,Purchase: acquired through the generosity of the Hall Family Foundation and the exchange of other Trust properties,1986/3/9,2026/5/3,绘画,45
33-649,许多鹿,明朝—清朝1368—1911,卷轴、绘画,手卷;纸上的墨水和颜色,一只斑点鹿，在中国文学和文学中常见的动物，漫游在这片青翠的风景中。在中文中，“鹿”听起来像是官员军衔和薪水的词，所以“多鹿”一词意味着繁荣。鹿也象征着长寿，因为它们经常与道教同行或永生。,总体：10 x 121 3/4英寸（25.4 x 309.25厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/7159/many-deer?ctx=2810ebe13ca0e939a99361fcc32d280150254833&idx=45,https://art.nelson-atkins.org/internal/media/dispatcher/133156/full,images/nelson-atkins/33-649.jpg,Purchase: William Rockhill Nelson Trust,33-649,2026/5/3,卷轴,46
53-62,清池,15世纪末—16世纪初,卷轴、绘画,挂卷轴;丝绸上有墨水和淡淡的色彩,未知,总体尺寸：14 1/8 x 24 7/8英寸（35.88 x 63.18厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/7174/the-clear-pool-paitantu?ctx=2810ebe13ca0e939a99361fcc32d280150254833&idx=46,https://art.nelson-atkins.org/internal/media/dispatcher/27675/full,images/nelson-atkins/53-62.jpg,Purchase: William Rockhill Nelson Trust,53-62,2026/5/3,卷轴,47
1986/3/1,鲁洪“十景”后的风景,1621—1624,绘画，明代（1368-1644）,相册页;纸上的墨水和颜色,东其昌是明代最有影响力的艺术家（1368 - 1644）。Notonlyapainter，他也是一场新批评运动的领导者，该运动重视书法和绘画的历史，开创了新的发展道路两者都是。在他自己的作品中，董对过去的态度是什么，但却是恭敬的。海因实际上彻底改变了她借用的模型。董的真正兴趣正在引起观众对自然和乡村的洞察力@stylesbythearbitarymanipulationofforming，instrictlyillogicalconlocationand故意un-ingratingbut pressivebrush。结果表明stylesbytheatmysatmysatmyselatmyselatmyselatmyselatmyselatmyselatmyselatmyselatmyselatmyselatmyselatmyselatmyselatmyselatmyselatmyselatmyselatmyselatmyselatmyselatmyselatmyselatmyselatmyselatmyselatmyselatmyselatmyselatmyselatmyselatmyselatmyselatmyselatmyselatmyselatmyselatmyselatmyselatmyselatmyselatmyselatmyselatmyselatmyselatmyselatmyselatmyselatmyselatmys@@但这表明这位艺术家具有高度原创性和惊人的现代智慧。,图像：22 1/8 x 1/4 1/4英寸（56.2 x 36.2厘米）纸张：24 3/4 x 16英寸（62.87 x 40.64厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/7335/landscape-after-lu-hongs-ten-views-of-athatched-hut?ctx=2810ebe13ca0e939a99361fcc32d280150254833&idx=47,https://art.nelson-atkins.org/internal/media/dispatcher/116082/full,images\nelson-atkins\47.jpg,Purchase: acquired through the generosity of the Hall Family Foundation and the exchange of other Trust properties,1986/3/1,2026/5/3,绘画,48
59-24/14,山瀑布与村庄,清朝1644—1911,绘画，清朝（1644-1911）,专辑叶;纸上的墨水,未知,总体尺寸：14 1/2 x 11 1/2英寸（36.83 x 29.21厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/7340/mountain-waterfall-with-village?ctx=94947d2dd3818b47b818fb1e191a6f3c2bf7547c&idx=48,https://art.nelson-atkins.org/internal/media/dispatcher/34323/full,images\nelson-atkins\48.jpg,Purchase: William Rockhill Nelson Trust,59-24/14,2026/5/3,绘画,49
F78-18/3,秋山中的孤独寺,清朝1644—1911,绘画，清朝（1644-1911）,专辑叶;水墨水彩，配有丝绸底座,未知,图像：9 1/2 × 5 3/4英寸（24.13 × 14.61厘米）安装：1/2 1/4 × 7 1/2英寸（31.12 × 19.05厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/7527/lonely-temple-in-the-autumn-mountains?ctx=94947d2dd3818b47b818fb1e191a6f3c2bf7547c&idx=49,https://art.nelson-atkins.org/internal/media/dispatcher/34679/full,images\nelson-atkins\49.jpg,Purchase: acquired through the generosity of an anonymous donor,F78-18/3,2026/5/3,绘画,50
Aug-72,九匹马,1324,卷轴、绘画,手卷;丝绸上的墨水和色彩,这些马夫们为游行而喂养和梳理九匹种马。帝国宫廷珍藏着马匹和皇室权力的象征，从中亚进口了强壮的战马在战斗中服役。任仁法的手工细致的作品为后来的追随者绘制了这幅详细的画作，这是重要的模型，例如下面复制的《喂马》。,图像：1/2 1/2 x 103英寸（31.75 x 261.62厘米）底座：1/2 3/4 x 215 1/2英寸（32.39 x 547.37厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/7638/nine-horses?ctx=94947d2dd3818b47b818fb1e191a6f3c2bf7547c&idx=50,https://art.nelson-atkins.org/internal/media/dispatcher/37042/full,images/nelson-atkins/72-8.jpg,Purchase: William Rockhill Nelson Trust,Aug-72,2026/5/3,卷轴,51
35-151,蜿蜒山路上的推车,1694,卷轴、绘画,挂卷轴;丝绸上的水墨和色彩,年秋未嘉[1694]，我根据郭鹤洋的《旅行车图》的想法画了下来，以欣赏元江当年的老绅士。袁江表示旅行者在山间旅行，参考老绅士Yu ' scareerasagover。在楼下左边，两辆牛车停在山上，蜿蜒的小路上。前面的牛车载着一个女人和她的孩子。在经济困境之后，我们在女人的腰带里活动，也许是老先生余，坐在里面。路上的风吹出了当地的村庄，他们前往山上，其中开放的城门迎接总督。袁江浩任命玉玉使用了广阔的土地和绿色的景观，标志着这个美丽的国家在玉的良好治理之下。,无镜框：71 1 1/4 x 36 3/4英寸（180.98 x 93.35厘米）镜框：77 x 42 1/2英寸（195.58 x 107.95厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/7784/carts-on-a-winding-mountain-road?ctx=94947d2dd3818b47b818fb1e191a6f3c2bf7547c&idx=51,https://art.nelson-atkins.org/internal/media/dispatcher/27568/full,images/nelson-atkins/35-151.jpg,Purchase: William Rockhill Nelson Trust,35-151,2026/5/3,卷轴,52
59-24/45,五女一男的人物研究,清朝1644—1911,绘画，清朝（1644-1911）,专辑叶、颜色和纸上的墨水,顾健龙，清朝宫廷画家，从老大师那里学习绘画和画幅，也是他的同时代人。有些画家记录了这些方法、笔触和绘画。顾健龙在人物画和人物画方面也很有技巧，这可以在他对各种人物姿势的研究中看到。画家的素描只从个人传给个人，使所印的画作具有手工制作的资源，而不需要获得老大师的资料或绘画。,总体尺寸：14 1/2 x 11 1/2英寸（36.83 x 29.21厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/7857/figure-studies-of-five-women-and-one-man?ctx=94947d2dd3818b47b818fb1e191a6f3c2bf7547c&idx=52,https://art.nelson-atkins.org/internal/media/dispatcher/37031/full,images\nelson-atkins\52.jpg,Purchase: William Rockhill Nelson Trust,59-24/45,2026/5/3,绘画,53
F75-34,拜访秋山隐士,16世纪,卷轴、绘画,挂卷轴;丝绸上的水墨和色彩,“黄昏时分，这座山的新鲜色彩是多么迷人。艺术小屋矗立在环绕的溪流旁。它可能是一本书，充满了房间，与众不同的耶特人经常来参观。”-张福张福在这片山景中表达了他对秋天美丽的热爱。在左下方的角落，经纪人（也许张福本人）和一个服务男孩徒步前往隐士的家。家位于深山谷中，瀑布和风中树叶的回响。在感受到自然的生态的同时，张福也感受到了人类世界的温暖：只是一杯隐士苏格兰威士忌，里面装满了书籍和古董。,图像：58 1/4 x 20英寸（147.96 x 50.8厘米）底座：106 x 20英寸（269.24 x 50.8厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/7892/visiting-a-hermit-in-the-autumn-mountains?ctx=94947d2dd3818b47b818fb1e191a6f3c2bf7547c&idx=53,https://art.nelson-atkins.org/internal/media/dispatcher/34677/full,images/nelson-atkins/F75-34.jpg,Purchase: acquired through the Fortieth Anniversary Fund,F75-34,2026/5/3,卷轴,54
