object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,object id
145411,十一首观音,7世纪末,雕塑,木头,"Guanyin, the bodhisattva of infinite compassion, can be identified by his attributes, carrying a tiny Amida Buddha in his crown, and holding a bottle with the nectar of life in his left hand. The eleven-headed Guanyin, in particular, has his eyes and ears open in all directions to hear, see, and help all those who are in distress. The garment and jewelry of this graceful figure remind us that the historic Buddha Shakyamuni was originally an Indian prince before he reached enlightenment. Upon his death, he entered nirvana, an eternal state free of desire and suffering, outside the realm of birth, death, and rebirth. The dating and attribution of the figure as being from China needs further study.",高度：62.9厘米（24 3/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1970.66,https://openaccess-cdn.clevelandart.org/1970.66/1970.66_web.jpg,images/cleveland\145411.jpg,约翰·L·遣散费基金,1970.66,2026-05-11,35
130497,鱼和岩石,17世纪末,绘画,Handscroll；纸上油墨,"Bada Shanren, also called Zhu Da, a 17th-century painter who rejected conventions in favor of an individual, personal expression, is known for his unorthodox compositions of fish, flowers, birds, and rocks. Fish in his paintings are often looking upward toward heaven, swimming in a pond of undefined space. As a member of the Ming imperial family, Zhu Da lost his princely status and hid in a monastery when the Manchus, foreigners from the north, established the Qing dynasty in 1644. This scroll may have some autobiographical meaning, representing fish as leftover subjects (yimin) who lived in a void, having lost their roles in life after the fall of the dynasty.",绘画：29.6 x 158.4厘米（11 5/8 x 62 3/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1953.247,https://openaccess-cdn.clevelandart.org/1953.247/1953.247_web.jpg,images/cleveland\130497.jpg,约翰·L·遣散费基金,1953.247,2026-05-11,36
132015,诗人林步在月光下漫步,15世纪末,绘画,悬挂卷轴；纸本水墨设色,"Lin Bu (967–1028), a Northern Song (960–1127) poet and hermit who lived at the West Lake in Hangzhou, was known for having plum trees for his female companions and cranes for his children. This hanging scroll depicts the poet walking in the moonlight and looking at the plum tree, a scene described in his most well-known poem on plum blossoms.Surviving works signed by Du Jin are rare and this painting is one of them. Here, the artist used lively brushwork to depict the plum tree and rocks, exemplified in varying dots and strokes, and sweeps in different shades of ink.",图片：156.4 x 72.4厘米（61 9/16 x 28 1/2英寸）；整体带旋钮：286.4 x 99厘米（112 3/4 x 39英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1954.582,https://openaccess-cdn.clevelandart.org/1954.582/1954.582_web.jpg,images/cleveland\132015.jpg,约翰·L·遣散费基金,1954.582,2026-05-11,37
135595,九歌,1361,绘画,手翻；纸上油墨,"Painted in the baimiao, or fine-line drawing style, this ancient work demonstrates the literati’s use of abstract calligraphic brushwork for self-expression. The subject of the “Nine Songs”—songs associated with shamanistic rituals in the ancient Chu kingdom—had traditionally provided artists with myths and legends that they could explore and reinterpret in their own works.",总尺寸：28 x 438.2厘米（11 x 172 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1959.138,https://openaccess-cdn.clevelandart.org/1959.138/1959.138_web.jpg,images/cleveland\135595.jpg,从J.H.Wade基金购买,1959.138,2026-05-11,38
112857,竖琴演奏者,8世纪,雕塑,釉面陶土,"After four centuries of political turmoil and social disorder, a reunited China during the first half of the Tang Dynasty (618–906) was an age of unprecedented prosperity and vitality. Figurines placed in Tang tombs give a vivid glimpse of everyday life. The elegant earthenware ladies in various hairstyles, costumes, and activities suggest the fashions of the time.This lady musician is seated on a circular plinth, playing a harp balanced on her right thigh. The plump face has well-defined features, with straight nose, pursed lips, and round cheeks. Her hair is drawn into a coiled chignon over the forehead. A long, high-waisted robe flows down to her shoes' upturned tips.",总体尺寸：32.1厘米（12 5/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1931.450,https://openaccess-cdn.clevelandart.org/1931.450/1931.450_web.jpg,images/cleveland\112857.jpg,爱德华·L·惠特莫尔基金,1931.450,2026-05-11,39
138689,方形酒柜（方友）,约1250—公元前1046年,金属加工,青铜,"From the finely proportioned body to the elaborate decoration cast with great precision, this ritual wine vessel displays the artistic refinement and technical virtuosity that marked the full blossoming of late Shang bronze art. The dramatic contrast of the crested birds (kuifeng) against the dense background of spiral patterns (leiwen) gives the vessel a new force, clarity, and intense vitality. The distinctive square body also places it as a rare and important type among the more usual round or ovoid types.",总体尺寸：26.7 x 13.4厘米（10 1/2 x 5 1/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1963.103,https://openaccess-cdn.clevelandart.org/1963.103/1963.103_web.jpg,images/cleveland\138689.jpg,约翰·L·遣散费基金,1963.103,2026-05-11,40
121207,纺织饰品（？）：一对凤凰,约8世纪,金属加工,镀金，细节精致,"These two phoenix birds made of thin gold foil have tiny holes all along their edges, suggesting that they were sewn on textiles.",第1部分：12 x 10.4厘米（4 3/4 x 4 1/8英寸）；第二部分：13.3 x 10.7厘米（5 1/4 x 4 3/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1942.1083,https://openaccess-cdn.clevelandart.org/1942.1083/1942.1083_web.jpg,,从J.H.Wade基金购买,1942.1083,2026-05-11,41
136668,钟馗元宵之旅,13世纪末—14世纪初,绘画,手翻；丝绸上的墨水和淡淡的颜色,"Here, the demon queller Zhong Kui leads a nightly procession of street entertainers with bare, muscular bodies and demonic faces. Some wear shabby clothes, and all perform stunts and tricks to astound and scare the viewer. In fact, a New Year custom in cities of southeast China had the poor, disguised as demons, process through the streets and play their tricks to clear households of evil spirits and welcome the spring.From right to left, a demonic figure leads the procession and beats a drum; another lifts a large rock; one stands on his hands trying to drink; one balances a jar on his elbow; three hold and wield weapons; one carries a folded chair covered by a cow’s skin; another holds Zhong Kui’s qin (zither), books, brush, and inkstone. At the end of the scroll, two figures offer a cup and bottle of wine to Zhong Kui, who lifts his hand in command.",图片：24.8 x 240.3厘米（9 3/4 x 94 5/8英寸）；总尺寸：25.7 x 904.4厘米（10 1/8 x 356 1/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1961.206,https://openaccess-cdn.clevelandart.org/1961.206/1961.206_web.jpg,images/cleveland\136668.jpg,William H.Marlatt先生和夫人基金,1961.206,2026-05-11,42
135964,秋高气爽的河山,约1624—1627,绘画,Handscroll；韩国纸上的墨水,"Dong Qichang had a tremendous impact on the artistic practices and historiography of later generations; his works and writings shaped literati aesthetics. Here, Dong places an abstract landscape composition diagonally across the picture plane, configured to recall earlier masters and simultaneously express his own personal style. Dong’s inscription claims, Huang Gongwang’s Autumn Day, looks like this. I truly regret the master has not seen my work. In fact, Dong Qichang may have had Dong Yuan’s Xiao and Xiang Rivers in mind, a work he owned and considered a key work in Chinese art history.",仅限绘画：38 x 136.8厘米（14 15/16 x 53 7/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1959.46,https://openaccess-cdn.clevelandart.org/1959.46/1959.46_web.jpg,images/cleveland\135964.jpg,从J.H.Wade基金购买,1959.46,2026-05-11,43
137276,可爱的和尚,6世纪初,雕塑,镀金青铜,"Portable Buddhist figures and objects like this gilt bronze had a variety of uses. They could have been carried in religious processions. Others could serve as donations, souvenirs, or votive items in the context of pilgrimages to religious sites. Their miniature size also made them appropriate for placement on private altars or shrines for personal devotion.",总体：14.9厘米（5 7/8英寸）；底座：3.6 x 5.2 x 3.9厘米（1 7/16 x 2 1/16 x 1 9/16英寸）；图：11.5厘米（4 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1962.213,https://openaccess-cdn.clevelandart.org/1962.213/1962.213_web.jpg,images/cleveland\137276.jpg,约翰·莱昂·科利尔夫人为纪念母亲G.M.G.福尔曼夫人而赠送的礼物,1962.213,2026-05-11,44
150036,Ascetic抱着头骨,约公元500年,雕塑,镀金青铜,"The figure holding the skull has been identified as Mrgasirsa, who sought Buddha’s teaching on how to determine the karma and transmigration of the arhats. Mrgasirsa appears with Vasistha in some of the wall paintings of the Mogao grottoes in Dunhuang.",总体：19.4厘米（7 5/8英寸）；图：18.1厘米（7 1/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1980.25,https://openaccess-cdn.clevelandart.org/1980.25/1980.25_web.jpg,images/cleveland\150036.jpg,约翰·L·遣散费基金,1980.25,2026-05-11,45
138612,钟（Bo钟）,公元前5世纪初,金属加工,青铜,"Music in the Eastern Zhou dynasty not only served ritual purposes but also provided entertainment in feudal courts. The elliptical cross-section of the Chinese bronze bell is unique; it could produce two notes depending on where the bell is struck, either at the rim or near the center. The bell is suspended when played and often belongs to a graduated set arranged according to pitch and size. This bell displays elaborate ornamentation and exquisite workmanship. A twin-bodied serpent intertwined with two tigers forms the suspension loop at the top. Coiled serpents form the knobs on the body. The lower part bears an animal mask, its horns interlaced with abstract bird designs.",总体尺寸：41.4厘米（16 5/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1962.44,https://openaccess-cdn.clevelandart.org/1962.44/1962.44_web.jpg,images/cleveland\138612.jpg,约翰·L·遣散费基金,1962.44,2026-05-11,46
149791,青边山,1617,绘画,纸上挂墨卷轴,"Dong Qichang radically transforms the landscape composition into a purely abstract design. He organizes the mountain forms to achieve an overall sense of structure, activating the flow of energy (qi) and the momentum of force (shi) throughout the pictorial design. In his art, brush and ink assume life independent of the depicted forms, so that the painting can be appreciated for “the sheer marvels of brush and ink.”",绘画：225 x 67.6厘米（88 9/16 x 26 5/8英寸）；总尺寸：355 x 92.7厘米（139 3/4 x 36 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1980.10,https://openaccess-cdn.clevelandart.org/1980.10/1980.10_web.jpg,images/cleveland\149791.jpg,小伦纳德·C·汉纳基金,1980.10,2026-05-11,47
