object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,type_cn,object id
17553.9,彩票簿,19世纪—1895,亚洲的,纸张,"Square sheet of paper printed with the first 80 characters of the Thousand Character Classic in vertical columns inside a square border, and marked up with brush and red ink. A horizontal line of text reading zhao lai yuan di gei 照來原底給 runs through the middle of the square. These cards were used to play the gambling game of pok kop piu (Mandarin: bai ge piao 白鴿票,""white pigeon lottery""). The aim was to guess correctly twenty characters selected at random from the opening eighty of the Thousand-Character Classic. The game was widely played in Canton, and in overseas Chinese communities. It continues to be played in Macao today under the Portuguese spelling ""pacapio"" and in US casinos under the name ""keno"", with numbers 1-80 in place of the original Chinese characters.",L： 12.8厘米，宽13.8厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/350183,https://www.penn.museum/collections/assets/074T/747k/747118_1600.jpg,images/penn/17553.9.jpg,麦克斯韦·萨默维尔的礼物，1895年,17553.9,2026-05-06,亚洲,35
17553.8,彩票簿,19世纪—1895,亚洲的,纸张,"Square sheet of paper printed with the first 80 characters of the Thousand Character Classic in vertical columns inside a square border, and marked up with brush and red ink. A horizontal line of text reading zhao lai yuan di gei 照來原底給 runs through the middle of the square. These cards were used to play the gambling game of pok kop piu (Mandarin: bai ge piao 白鴿票,""white pigeon lottery""). The aim was to guess correctly twenty characters selected at random from the opening eighty of the Thousand-Character Classic. The game was widely played in Canton, and in overseas Chinese communities. It continues to be played in Macao today under the Portuguese spelling ""pacapio"" and in US casinos under the name ""keno"", with numbers 1-80 in place of the original Chinese characters.",L： 12.8厘米，宽13.8厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/350182,https://www.penn.museum/collections/assets/074T/747k/747117_1600.jpg,,麦克斯韦·萨默维尔的礼物，1895年,17553.8,2026-05-06,亚洲,36
17553.7,彩票簿,19世纪—1895,亚洲的,纸张,"Square sheet of paper printed with the first 80 characters of the Thousand Character Classic in vertical columns inside a square border, and marked up with brush and red ink. A horizontal line of text reading zhao lai yuan di gei 照來原底給 runs through the middle of the square. These cards were used to play the gambling game of pok kop piu (Mandarin: bai ge piao 白鴿票,""white pigeon lottery""). The aim was to guess correctly twenty characters selected at random from the opening eighty of the Thousand-Character Classic. The game was widely played in Canton, and in overseas Chinese communities. It continues to be played in Macao today under the Portuguese spelling ""pacapio"" and in US casinos under the name ""keno"", with numbers 1-80 in place of the original Chinese characters.",L： 12.8厘米，宽13.8厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/350181,https://www.penn.museum/collections/assets/074T/747k/747116_1600.jpg,images/penn/17553.7.jpg,麦克斯韦·萨默维尔的礼物，1895年,17553.7,2026-05-06,亚洲,37
17553.57,彩票簿,19世纪—1895,亚洲的,纸张,"Square sheet of paper printed with the first 80 characters of the Thousand Character Classic in vertical columns inside a square border, and marked up with brush and red ink. A horizontal line of text reading zhao lai yuan di gei 照來原底給 runs through the middle of the square. These cards were used to play the gambling game of pok kop piu (Mandarin: bai ge piao 白鴿票,""white pigeon lottery""). The aim was to guess correctly twenty characters selected at random from the opening eighty of the Thousand-Character Classic. The game was widely played in Canton, and in overseas Chinese communities. It continues to be played in Macao today under the Portuguese spelling ""pacapio"" and in US casinos under the name ""keno"", with numbers 1-80 in place of the original Chinese characters.",L： 12.8厘米，宽13.8厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/350112,https://www.penn.museum/collections/assets/074T/746k/746970_1600.jpg,images/penn/17553.57.jpg,麦克斯韦·萨默维尔的礼物，1895年,17553.57,2026-05-06,亚洲,38
17553.56,彩票簿,19世纪—1895,亚洲的,纸张,"Square sheet of paper printed with the first 80 characters of the Thousand Character Classic in vertical columns inside a square border, and marked up with brush and red ink. A horizontal line of text reading zhao lai yuan di gei 照來原底給 runs through the middle of the square. These cards were used to play the gambling game of pok kop piu (Mandarin: bai ge piao 白鴿票,""white pigeon lottery""). The aim was to guess correctly twenty characters selected at random from the opening eighty of the Thousand-Character Classic. The game was widely played in Canton, and in overseas Chinese communities. It continues to be played in Macao today under the Portuguese spelling ""pacapio"" and in US casinos under the name ""keno"", with numbers 1-80 in place of the original Chinese characters.",L： 12.8厘米，宽13.8厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/350108,https://www.penn.museum/collections/assets/074T/746k/746968_1600.jpg,images/penn/17553.56.jpg,麦克斯韦·萨默维尔的礼物，1895年,17553.56,2026-05-06,亚洲,39
17553.43,彩票簿,19世纪—1895,亚洲的,纸张,"Square sheet of paper printed with the first 80 characters of the Thousand Character Classic in vertical columns inside a square border, and marked up with brush and red ink. A horizontal line of text reading zhao lai yuan di gei 照來原底給 runs through the middle of the square. These cards were used to play the gambling game of pok kop piu (Mandarin: bai ge piao 白鴿票,""white pigeon lottery""). The aim was to guess correctly twenty characters selected at random from the opening eighty of the Thousand-Character Classic. The game was widely played in Canton, and in overseas Chinese communities. It continues to be played in Macao today under the Portuguese spelling ""pacapio"" and in US casinos under the name ""keno"", with numbers 1-80 in place of the original Chinese characters.",L： 12.8厘米，宽13.8厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/351242,https://www.penn.museum/collections/assets/074T/747k/747152_1600.jpg,images/penn/17553.43.jpg,麦克斯韦·萨默维尔的礼物，1895年,17553.43,2026-05-06,亚洲,40
17553.51,彩票簿,19世纪—1895,亚洲的,纸张,"Square sheet of paper printed with the first 80 characters of the Thousand Character Classic in vertical columns inside a square border, and marked up with brush and red ink. A horizontal line of text reading zhao lai yuan di gei 照來原底給 runs through the middle of the square. These cards were used to play the gambling game of pok kop piu (Mandarin: bai ge piao 白鴿票,""white pigeon lottery""). The aim was to guess correctly twenty characters selected at random from the opening eighty of the Thousand-Character Classic. The game was widely played in Canton, and in overseas Chinese communities. It continues to be played in Macao today under the Portuguese spelling ""pacapio"" and in US casinos under the name ""keno"", with numbers 1-80 in place of the original Chinese characters.",L： 12.8厘米，宽13.8厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/353009,https://www.penn.museum/collections/assets/074T/746k/746963_1600.jpg,images/penn/17553.51.jpg,麦克斯韦·萨默维尔的礼物，1895年,17553.51,2026-05-06,亚洲,41
17553.50,彩票簿,19世纪—1895,亚洲的,纸张,"Square sheet of paper printed with the first 80 characters of the Thousand Character Classic in vertical columns inside a square border, and marked up with brush and red ink. A horizontal line of text reading zhao lai yuan di gei 照來原底給 runs through the middle of the square. These cards were used to play the gambling game of pok kop piu (Mandarin: bai ge piao 白鴿票,""white pigeon lottery""). The aim was to guess correctly twenty characters selected at random from the opening eighty of the Thousand-Character Classic. The game was widely played in Canton, and in overseas Chinese communities. It continues to be played in Macao today under the Portuguese spelling ""pacapio"" and in US casinos under the name ""keno"", with numbers 1-80 in place of the original Chinese characters.",L： 12.8厘米，宽13.8厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/353008,https://www.penn.museum/collections/assets/074T/747k/747159_1600.jpg,images/penn/17553.50.jpg,麦克斯韦·萨默维尔的礼物，1895年,17553.50,2026-05-06,亚洲,42
17553.70,彩票簿,19世纪—1895,亚洲的,纸张,"Square sheet of paper printed with the first 80 characters of the Thousand Character Classic in vertical columns inside a square border, and marked up with brush and red ink. A horizontal line of text reading zhao lai yuan di gei 照來原底給 runs through the middle of the square. These cards were used to play the gambling game of pok kop piu (Mandarin: bai ge piao 白鴿票,""white pigeon lottery""). The aim was to guess correctly twenty characters selected at random from the opening eighty of the Thousand-Character Classic. The game was widely played in Canton, and in overseas Chinese communities. It continues to be played in Macao today under the Portuguese spelling ""pacapio"" and in US casinos under the name ""keno"", with numbers 1-80 in place of the original Chinese characters.",L： 12.8厘米，宽13.8厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/361025,https://www.penn.museum/collections/assets/074T/746k/746987_1600.jpg,images/penn/17553.70.jpg,麦克斯韦·萨默维尔的礼物，1895年,17553.70,2026-05-06,亚洲,43
17553.69,彩票簿,19世纪—1895,亚洲的,纸张,"Square sheet of paper printed with the first 80 characters of the Thousand Character Classic in vertical columns inside a square border, and marked up with brush and red ink. A horizontal line of text reading zhao lai yuan di gei 照來原底給 runs through the middle of the square. These cards were used to play the gambling game of pok kop piu (Mandarin: bai ge piao 白鴿票,""white pigeon lottery""). The aim was to guess correctly twenty characters selected at random from the opening eighty of the Thousand-Character Classic. The game was widely played in Canton, and in overseas Chinese communities. It continues to be played in Macao today under the Portuguese spelling ""pacapio"" and in US casinos under the name ""keno"", with numbers 1-80 in place of the original Chinese characters.",L： 12.8厘米，宽13.8厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/361024,https://www.penn.museum/collections/assets/074T/746k/746986_1600.jpg,images/penn/17553.69.jpg,麦克斯韦·萨默维尔的礼物，1895年,17553.69,2026-05-06,亚洲,44
17553.68,彩票簿,19世纪—1895,亚洲的,纸张,"Square sheet of paper printed with the first 80 characters of the Thousand Character Classic in vertical columns inside a square border, and marked up with brush and red ink. A horizontal line of text reading zhao lai yuan di gei 照來原底給 runs through the middle of the square. These cards were used to play the gambling game of pok kop piu (Mandarin: bai ge piao 白鴿票,""white pigeon lottery""). The aim was to guess correctly twenty characters selected at random from the opening eighty of the Thousand-Character Classic. The game was widely played in Canton, and in overseas Chinese communities. It continues to be played in Macao today under the Portuguese spelling ""pacapio"" and in US casinos under the name ""keno"", with numbers 1-80 in place of the original Chinese characters.",L： 12.8厘米，宽13.8厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/361023,https://www.penn.museum/collections/assets/074T/746k/746985_1600.jpg,images/penn/17553.68.jpg,麦克斯韦·萨默维尔的礼物，1895年,17553.68,2026-05-06,亚洲,45
